345757,1.14E-01
7903,7.51E-01
353189,2.04E-01
133482,6.73E-02
5066,4.83E-01
54826,4.40E-01
23262,4.26E-01
90355,6.86E-01
83594,3.79E-01
9366,8.61E-02
1946,4.66E-01
64839,8.54E-01
100652853,2.65E-01
2241,3.42E-01
9867,5.54E-01
4124,4.29E-01
100289673,4.31E-01
642987,4.33E-01
91137,6.02E-01
85480,3.26E-01
134430,3.13E-01
814,2.63E-01
134429,7.90E-02
100505678,2.41E-01
9315,2.00E-01
100873948,2.19E-01
64097,8.90E-01
114915,8.38E-01
654322,8.37E-01
54508,9.09E-01
324,4.52E-01
6728,2.17E-01
7905,2.11E-01
167227,4.24E-01
4163,7.56E-01
83942,6.84E-01
64848,4.67E-01
3781,6.61E-01
55521,1.88E-01
5229,6.70E-01
153733,6.84E-01
56929,2.73E-01
100302736,7.92E-02
51014,7.32E-02
1036,9.37E-02
9140,1.27E-01
1176,5.98E-01
206338,7.65E-01
644100,6.46E-01
51397,4.46E-01
57556,9.23E-01
728342,1.14E-01
285605,1.71E-01
1657,3.87E-01
25816,2.50E-01
3295,4.01E-01
340069,3.67E-01
51334,1.77E-01
94033,7.21E-01
153443,5.73E-01
4015,5.89E-01
133923,8.23E-01
100505841,6.35E-01
9627,3.67E-01
153163,8.66E-01
6643,8.44E-03
28966,6.35E-02
5480,7.04E-02
93166,3.95E-01
153241,2.96E-01
1456,6.58E-01
57507,5.40E-01
65983,3.03E-01
501,5.78E-01
51808,8.44E-01
389320,8.74E-01
4001,6.05E-01
115123,6.91E-01
401207,8.28E-01
84466,5.82E-01
133619,8.27E-01
613212,7.46E-01
644873,3.62E-01
6558,6.84E-01
2201,1.52E-01
28965,1.54E-01
51015,1.10E-01
100616175,1.00E-01
100616325,8.46E-01
171019,2.64E-01
100127206,5.38E-01
337876,8.78E-01
3094,3.20E-01
90624,3.26E-01
56990,3.85E-01
51735,2.93E-01
96459,3.44E-01
23305,5.44E-01
3562,7.99E-01
1437,7.57E-01
8974,4.16E-01
8572,2.88E-01
6583,1.63E-01
553103,1.57E-01
100500865,1.34E-01
6584,1.66E-01
441108,1.80E-01
3659,2.35E-01
3567,4.33E-01
10111,3.99E-01
3596,2.94E-01
3565,2.54E-01
11127,9.50E-02
645121,7.85E-02
23176,7.88E-02
134548,2.00E-01
134549,2.99E-01
2661,6.43E-01
27089,6.27E-01
116842,7.06E-01
27125,5.71E-01
54819,2.93E-01
3308,2.44E-01
23105,4.83E-01
100302134,7.07E-01
56951,2.10E-01
7416,1.91E-01
6932,4.09E-01
6500,5.16E-01
5515,5.32E-01
51265,6.31E-01
100500905,5.03E-01
7320,6.74E-01
91368,5.65E-01
23338,6.44E-01
51128,5.32E-01
10802,5.87E-01
819,6.24E-01
9879,6.96E-01
134553,7.64E-01
79770,6.56E-01
84105,7.29E-01
100616209,4.92E-01
347732,6.09E-01
5307,6.61E-01
100996485,4.39E-01
340073,4.77E-01
9555,5.21E-01
140947,5.11E-01
497189,5.03E-01
4762,3.14E-01
9547,2.21E-01
340074,4.20E-01
153328,3.48E-01
3578,1.70E-01
26223,8.60E-02
3950,1.03E-01
7045,5.84E-01
100126299,7.11E-01
9597,7.88E-01
4090,8.07E-01
389332,8.55E-01
57113,6.87E-01
6695,2.56E-02
26249,7.44E-02
100126343,6.81E-02
9499,2.57E-01
10949,3.45E-01
4888,5.31E-01
27039,7.28E-01
51306,7.33E-01
7478,6.10E-01
8382,3.63E-01
10902,2.18E-01
10112,1.57E-01
8697,1.50E-01
2676,2.27E-01
995,2.75E-01
51307,3.22E-01
51780,1.53E-01
51308,5.96E-02
1958,3.30E-02
2107,2.46E-02
3313,7.34E-02
26785,6.90E-02
1495,6.67E-01
26045,6.68E-01
64374,7.11E-01
9782,6.38E-01
26821,4.96E-01
51247,9.06E-01
9963,9.43E-01
51237,8.55E-01
389333,8.69E-01
202051,8.52E-01
202052,8.25E-01
641700,7.74E-01
340061,6.64E-01
7322,5.42E-01
51523,6.12E-01
84249,2.26E-01
9542,7.20E-01
100505636,9.39E-01
5813,9.45E-01
492311,9.48E-01
84418,9.12E-01
5201,9.21E-01
1839,9.33E-01
83697,7.65E-01
404734,3.65E-01
8637,3.58E-01
10011,3.49E-01
10307,3.61E-01
113829,3.59E-01
929,3.96E-01
55374,4.33E-01
4695,4.37E-01
3550,4.90E-01
54853,5.20E-01
373863,5.33E-01
3035,5.84E-01
23438,6.73E-01
153527,6.48E-01
56664,6.03E-01
56663,5.78E-01
56662,5.71E-01
56147,4.44E-01
56146,4.31E-01
56145,4.22E-01
56144,4.11E-01
56143,4.21E-01
56142,4.26E-01
56141,4.37E-01
56140,4.66E-01
9752,4.85E-01
56139,5.29E-01
56138,5.51E-01
56137,5.63E-01
56136,5.68E-01
56135,5.68E-01
56134,5.50E-01
29930,1.61E-01
56133,1.23E-01
56132,1.05E-01
56131,6.53E-02
26167,5.53E-02
56130,3.33E-02
54661,2.72E-02
56129,2.65E-02
56128,2.86E-02
57717,3.13E-02
56126,3.95E-02
56125,4.08E-02
56124,4.81E-02
56123,5.01E-02
56122,5.88E-02
54660,7.75E-02
84054,8.03E-02
56121,1.05E-01
83884,7.09E-01
6879,8.00E-01
56114,9.07E-01
56113,9.11E-01
56112,9.36E-01
56104,9.36E-01
56111,9.35E-01
56103,9.25E-01
56110,9.19E-01
56102,9.11E-01
56109,9.03E-01
56108,9.00E-01
8641,8.97E-01
56101,8.84E-01
56107,8.82E-01
56100,8.78E-01
56106,8.69E-01
56099,8.66E-01
56105,8.64E-01
56120,7.96E-01
26025,8.47E-01
5098,8.29E-01
56098,8.29E-01
56097,8.28E-01
1729,6.36E-01
100505658,7.49E-01
8841,4.29E-01
285613,4.33E-01
89848,4.23E-01
64411,2.74E-01
5097,9.13E-01
729080,6.12E-01
9812,6.58E-01
51294,7.34E-01
9604,7.29E-01
10007,6.80E-01
80762,8.40E-01
81848,7.72E-01
2246,2.30E-01
23092,3.10E-01
100874239,4.23E-02
2908,7.22E-01
100846991,8.37E-01
57824,3.69E-01
81555,3.80E-01
57528,3.31E-01
153768,2.63E-01
643226,2.57E-01
153769,2.58E-01
153770,2.57E-01
51520,4.51E-01
54439,5.47E-01
5459,2.62E-01
10915,5.73E-01
134391,7.39E-01
5521,4.22E-01
100874361,2.44E-01
202374,8.76E-01
1809,7.37E-01
153469,1.68E-01
9832,1.09E-01
6690,8.50E-02
117156,3.07E-01
389336,4.85E-01
11005,1.40E-01
408187,1.99E-01
404203,2.39E-01
153218,2.14E-01
84651,2.66E-01
643394,2.83E-01
81545,5.80E-01
3360,5.11E-01
79628,4.01E-01
154,7.35E-01
22885,9.19E-01
134265,9.61E-01
134266,9.79E-01
78991,8.09E-01
27190,7.93E-01
728264,3.74E-01
406935,3.24E-01
1452,5.32E-01
389337,9.34E-01
133522,9.90E-01
5145,9.20E-01
1836,8.34E-01
81789,9.30E-01
22993,9.65E-01
1436,7.70E-01
5159,5.68E-01
1044,3.70E-01
6534,3.97E-01
815,6.77E-01
340075,8.32E-01
6949,3.14E-01
972,1.36E-01
6208,1.91E-01
3340,4.11E-01
11346,7.01E-01
91977,7.48E-01
55696,7.78E-01
51164,6.66E-01
85027,6.50E-01
345611,6.15E-01
91975,5.90E-01
134466,2.00E-01
2878,1.78E-01
10318,4.32E-01
309,5.87E-01
26112,4.46E-01
2760,4.37E-01
285641,4.81E-01
153201,4.27E-01
206358,1.45E-01
2196,1.51E-01
6678,6.58E-01
475,2.25E-01
100652758,2.04E-01
10146,2.80E-01
2741,6.38E-01
56923,8.67E-01
2890,8.62E-01
10827,4.01E-01
4238,3.16E-01
55568,2.00E-01
386627,3.09E-01
79685,4.69E-01
9421,5.25E-01
100422950,9.03E-01
23367,9.48E-01
10826,7.12E-01
9337,6.68E-01
25929,7.45E-01
29093,7.74E-01
285643,7.74E-01
6444,9.70E-01
153743,7.17E-01
91937,4.58E-01
26762,2.63E-01
84868,3.62E-01
9443,5.23E-01
153745,6.72E-01
3702,7.71E-01
26999,3.50E-01
408263,1.30E-01
8728,6.43E-01
348938,8.83E-01
11063,3.75E-01
100190949,5.25E-01
54974,8.00E-01
134353,7.56E-01
9685,6.99E-01
1879,1.77E-01
153830,1.67E-02
134510,1.11E-01
3593,1.78E-01
285626,1.04E-01
285627,4.88E-01
147,2.73E-01
7265,3.30E-01
114825,2.83E-01
2172,1.57E-01
79616,3.06E-02
114898,7.66E-03
63920,3.10E-02
10569,2.51E-02
9232,1.72E-02
100422938,1.93E-01
406938,2.11E-01
23120,1.70E-01
285629,8.36E-01
2561,3.95E-01
2559,7.31E-01
2554,3.92E-01
2566,2.58E-01
900,3.31E-01
134492,2.71E-01
3161,3.59E-01
27430,4.07E-01
57451,4.06E-01
23286,9.41E-01
5917,9.72E-01
345630,9.37E-01
79646,8.73E-01
406895,8.82E-01
100302238,8.82E-01
6586,9.92E-01
407001,9.86E-01
693170,7.05E-01
54908,2.44E-01
1794,7.37E-01
100131897,6.80E-01
100616498,8.99E-01
2299,9.25E-01
133874,9.87E-01
3937,9.92E-01
257358,8.55E-01
30820,7.23E-01
3779,7.50E-01
2568,4.92E-01
64901,6.55E-01
30012,9.44E-01
100500831,5.40E-01
4869,6.26E-01
8817,6.89E-01
23291,8.87E-01
6793,5.54E-01
285588,4.19E-01
92181,3.04E-01
285590,7.05E-01
54492,6.64E-01
1843,8.72E-01
57222,7.15E-01
100268168,3.16E-01
51121,2.86E-01
8992,3.06E-01
677841,2.64E-01
153222,3.96E-01
662,4.38E-01
1482,5.73E-01
8614,2.62E-01
285593,8.52E-01
91272,8.67E-01
80315,6.85E-01
133491,3.91E-01
51617,5.99E-01
4488,2.26E-01
100616202,2.06E-01
441116,5.63E-01
1812,4.85E-01
94081,4.55E-01
3274,3.36E-01
10814,1.91E-01
84321,8.91E-01
202134,2.85E-01
100507387,3.02E-01
643201,4.49E-01
375484,7.68E-01
57179,6.96E-01
285598,7.11E-01
51491,7.10E-01
192286,6.90E-01
1212,7.77E-01
23197,8.99E-01
22838,6.20E-01
54825,6.79E-01
114787,5.10E-01
6620,5.97E-01
100422962,8.80E-01
253314,9.04E-01
26262,8.63E-01
90249,9.38E-01
3101,9.80E-01
51720,9.79E-01
23567,9.62E-01
2264,9.28E-01
64324,5.74E-01
53917,2.39E-01
27166,2.25E-01
83463,1.63E-01
10960,5.57E-02
10636,3.93E-02
6569,5.26E-02
345456,5.98E-02
2161,7.12E-02
2870,3.49E-01
340037,5.23E-01
80758,5.18E-01
1627,5.51E-01
9260,6.22E-01
79930,5.31E-01
51428,5.15E-01
54540,7.26E-01
54732,7.04E-01
11285,6.90E-01
202181,6.93E-01
285596,6.23E-01
728554,6.34E-01
5626,5.54E-01
653316,6.55E-01
23138,8.34E-01
64777,8.80E-01
55651,7.52E-01
64396,5.85E-01
3182,4.22E-01
85007,3.71E-01
91522,5.35E-01
57396,6.16E-01
6940,9.61E-01
729522,4.56E-01
117608,5.06E-01
80108,5.65E-01
285676,5.32E-01
2916,4.26E-01
345462,1.93E-01
30832,8.87E-02
9509,1.71E-01
80230,9.62E-01
3187,9.38E-01
285679,8.98E-01
646019,8.16E-01
821,7.28E-01
9794,7.63E-01
4056,8.49E-01
11282,8.63E-01
100302156,8.56E-01
8878,8.86E-01
51149,9.06E-01
23061,9.62E-01
55819,8.82E-01
442908,6.77E-01
255426,2.28E-01
5601,2.24E-01
9945,5.06E-01
57472,6.12E-01
92304,6.38E-01
2324,7.45E-01
134083,2.27E-01
4245,3.20E-01
100859930,5.93E-01
729678,4.32E-01
643836,1.09E-01
79908,7.45E-02
10917,3.32E-01
153579,4.98E-01
26693,8.63E-01
285659,8.86E-01
81786,6.11E-01
100616342,3.69E-01
90933,3.43E-01
10399,2.52E-01
619571,2.58E-01
619570,2.55E-01
84851,1.99E-01
100507602,1.88E-01
56940,1.72E-01
3662,6.85E-01
55770,6.64E-02
135458,2.06E-02
285768,3.91E-01
94234,8.59E-01
2295,7.94E-01
2296,5.79E-01
2762,2.59E-01
100508120,2.40E-01
154386,1.86E-02
340156,8.58E-02
56897,5.11E-01
1992,4.65E-01
100616285,6.55E-01
221756,5.82E-01
5272,3.82E-01
5269,7.50E-01
4835,9.76E-01
401233,9.81E-01
8737,9.34E-01
670,6.17E-01
7280,4.54E-01
100507194,5.29E-01
347733,7.27E-01
389362,7.36E-01
63027,8.16E-01
221749,5.66E-01
26240,7.26E-01
8899,3.90E-01
222826,4.95E-01
404220,3.99E-01
10455,3.45E-01
9425,2.50E-01
10799,4.81E-01
648791,3.70E-01
57128,3.19E-01
100500900,1.79E-01
10667,3.15E-01
51299,6.43E-01
2162,2.89E-01
285780,6.04E-01
9450,9.73E-01
6239,5.03E-01
6745,1.08E-01
285782,1.24E-01
83732,2.67E-01
1832,6.59E-01
154007,8.82E-01
654,9.14E-01
100526836,8.75E-01
206426,8.77E-01
100526837,7.82E-01
9521,6.55E-01
100124533,6.11E-01
51000,2.54E-01
100506207,5.55E-01
728655,7.69E-01
7020,6.95E-01
100130275,6.17E-01
221718,7.41E-01
100846998,6.55E-01
2651,8.14E-02
347744,5.48E-01
55003,4.22E-01
51522,6.25E-01
221711,5.36E-01
4117,4.37E-01
9247,3.04E-01
54898,5.88E-01
100506409,8.46E-01
221710,7.87E-01
405754,8.55E-01
4739,7.15E-01
100113407,8.19E-01
84830,4.68E-01
3096,2.21E-01
1906,2.48E-02
221692,1.66E-01
51256,3.76E-02
100130357,3.16E-02
54438,6.92E-01
23408,2.22E-01
51406,2.02E-01
10048,5.82E-02
63933,1.85E-01
221687,9.20E-01
9308,1.56E-01
3720,1.19E-01
84062,1.10E-01
29116,9.68E-01
100616269,9.73E-01
2766,3.71E-01
6310,2.71E-01
401236,9.52E-02
221662,4.77E-01
10486,4.27E-01
51439,5.57E-01
9972,2.38E-01
63971,7.14E-02
378884,8.60E-02
7172,1.73E-01
221656,2.33E-01
7913,7.80E-01
255488,6.44E-01
693125,9.38E-01
3400,3.56E-01
154141,3.24E-01
1871,2.05E-01
54901,2.77E-01
6659,7.24E-01
401237,4.02E-01
729177,4.51E-01
5617,8.53E-02
154150,2.42E-01
140767,2.49E-01
51473,5.44E-01
353219,6.99E-01
57380,3.42E-01
2822,1.81E-01
7915,1.34E-01
9856,6.98E-02
51567,8.06E-02
55856,9.93E-02
81688,1.99E-01
51053,6.65E-01
9750,7.11E-01
8418,3.04E-02
55604,9.60E-01
10590,6.47E-01
221613,6.36E-01
255626,6.33E-01
387319,6.29E-01
10050,6.81E-01
6568,8.18E-01
10786,9.23E-01
10246,8.93E-01
10475,6.06E-01
3024,3.51E-01
8350,3.34E-01
8359,3.32E-01
8366,3.24E-01
8358,3.12E-01
8335,3.10E-01
3018,3.00E-01
8352,2.97E-01
3006,2.78E-01
3077,3.23E-01
8364,3.50E-01
3010,3.66E-01
8347,3.96E-01
8334,3.96E-01
3008,6.15E-01
3017,6.62E-01
8344,7.57E-01
8360,7.48E-01
8351,7.56E-01
3013,7.50E-01
8343,7.50E-01
8367,7.37E-01
8339,7.10E-01
3012,7.10E-01
8353,7.04E-01
3007,7.45E-01
8361,7.06E-01
8369,6.91E-01
8968,6.80E-01
8345,6.79E-01
8355,6.16E-01
8346,6.07E-01
8365,5.78E-01
11118,5.18E-01
10385,5.11E-01
11119,5.85E-01
54718,5.92E-01
10384,6.98E-01
11120,6.77E-01
285819,5.48E-01
696,3.42E-01
493812,2.87E-01
10473,3.04E-01
29777,4.24E-01
79692,4.79E-01
387036,9.79E-01
100133205,9.63E-01
100270746,9.59E-01
8970,9.12E-01
8969,9.06E-01
85236,9.19E-01
8294,9.24E-01
85235,9.07E-01
100422934,9.05E-01
10279,9.42E-01
94026,8.29E-01
387316,5.73E-01
7754,5.35E-02
346157,3.44E-02
7738,2.83E-02
100507173,2.46E-01
100131289,2.43E-01
8340,3.67E-01
8357,3.74E-01
8331,4.12E-01
8342,4.15E-01
8363,5.28E-01
8362,5.40E-01
8330,5.59E-01
8341,5.59E-01
8332,6.14E-01
3009,6.02E-01
8354,6.14E-01
8368,6.14E-01
8356,5.90E-01
8336,5.96E-01
8348,5.96E-01
81697,6.22E-01
26212,5.74E-01
7718,5.19E-01
100129195,5.12E-01
221584,5.01E-01
80345,5.16E-01
7745,5.64E-01
651302,5.59E-01
222699,4.25E-01
7746,3.67E-01
387032,2.42E-01
222698,1.85E-01
7741,1.99E-01
84547,1.84E-01
64288,2.24E-01
80317,2.91E-01
9753,3.48E-01
222696,4.59E-01
257202,6.91E-01
2880,9.14E-01
114821,9.38E-01
401242,3.99E-01
5987,3.94E-01
282890,2.58E-01
100129636,5.21E-01
26692,5.37E-01
442184,4.54E-01
442186,4.41E-01
26707,7.11E-01
442191,3.44E-01
81696,8.25E-02
81797,5.15E-02
26529,5.22E-02
26531,5.93E-02
442194,5.14E-02
116511,9.68E-01
100507362,9.22E-01
2550,5.40E-01
692092,7.86E-01
7932,7.86E-01
4340,7.23E-01
346171,7.02E-01
3134,6.24E-01
285830,6.34E-01
340198,6.55E-01
54435,5.06E-01
554223,5.62E-01
3135,5.77E-01
3136,5.77E-01
3137,6.51E-01
80868,6.03E-01
3105,6.44E-01
10255,6.57E-01
80862,7.71E-01
30834,5.55E-01
6992,5.40E-01
80352,5.83E-01
11074,5.34E-01
135644,3.89E-01
10107,3.24E-01
89870,3.76E-01
7726,5.96E-01
414778,8.05E-01
3139,9.41E-01
414777,8.05E-01
56658,4.06E-01
202658,4.06E-01
79897,4.06E-01
3133,6.87E-01
2794,4.17E-01
80742,4.17E-01
23,6.92E-01
100126314,8.57E-01
5514,8.57E-01
28973,8.57E-01
79969,8.57E-01
221545,8.57E-01
8449,9.84E-01
170954,9.84E-01
11270,1.00E+00
9656,7.14E-01
203068,7.52E-01
10211,7.52E-01
8870,7.71E-01
780,6.40E-01
100616237,6.40E-01
2968,7.78E-01
57176,4.44E-01
389376,2.15E-01
135656,4.85E-01
394263,3.95E-01
100507679,5.92E-01
285834,5.65E-01
29113,1.21E-01
170679,1.39E-01
1041,1.19E-01
170680,1.27E-01
54535,1.43E-01
6941,1.38E-01
5460,2.11E-01
100130889,3.05E-01
253018,3.25E-01
3107,2.36E-02
3106,2.71E-02
100507436,1.44E-01
10866,1.64E-01
352961,1.63E-01
4277,1.64E-01
401250,1.96E-01
100532737,1.93E-01
692233,1.97E-01
692199,2.03E-01
534,1.59E-01
4795,1.79E-01
4049,4.88E-01
7124,4.88E-01
4050,4.88E-01
7940,4.84E-01
259197,4.74E-01
199,4.27E-01
7916,3.97E-01
677820,3.76E-01
7917,2.61E-01
55937,6.99E-01
57827,7.62E-01
7918,7.05E-01
1460,7.05E-01
58496,7.05E-01
80741,7.05E-01
7920,7.31E-01
100616230,7.99E-01
259215,7.55E-01
79136,7.31E-01
58530,7.55E-01
80740,7.55E-01
80739,6.49E-01
23564,6.49E-01
1192,6.67E-01
100532732,5.81E-01
80737,6.05E-01
7407,6.21E-01
57819,4.09E-01
3305,5.12E-01
3303,3.83E-01
3304,5.39E-01
50854,6.04E-01
26801,6.04E-01
26797,5.92E-01
4758,6.54E-01
80736,7.21E-01
10919,6.87E-01
717,6.78E-01
221527,6.49E-01
629,7.66E-01
7936,6.74E-01
100302242,6.38E-01
6499,6.38E-01
1797,6.35E-01
8859,5.13E-01
100293534,3.31E-01
720,4.18E-01
1590,5.39E-01
7148,2.74E-01
1388,2.19E-01
63943,2.43E-01
80863,4.28E-01
100507547,2.61E-01
9374,2.68E-01
100532746,2.68E-01
80864,8.89E-01
10554,8.25E-01
6048,5.88E-01
177,5.88E-01
5089,5.04E-01
63940,5.04E-01
4855,2.49E-01
10665,1.24E-01
414764,1.19E-01
56244,1.31E-01
3122,1.88E-01
3127,2.50E-01
3123,2.49E-01
3128,3.17E-01
3117,1.14E-01
3119,5.46E-02
3118,2.83E-01
3120,3.99E-01
3112,1.58E-02
6891,1.62E-02
5696,1.66E-02
100507463,1.66E-02
6890,1.72E-02
5698,1.68E-02
100294145,4.06E-02
3109,2.53E-02
3108,4.36E-02
6046,1.37E-02
3111,2.45E-02
3113,9.25E-01
3115,8.61E-01
3116,8.43E-01
1302,6.58E-01
6257,6.66E-01
7922,6.69E-01
7923,6.69E-01
407002,6.69E-01
6015,6.69E-01
414765,5.39E-01
6293,7.43E-01
6222,7.95E-01
8705,7.95E-01
9277,8.10E-01
10471,8.10E-01
5863,8.10E-01
6892,8.10E-01
9278,8.10E-01
1616,8.10E-01
3833,4.66E-01
5252,4.66E-01
51596,4.66E-01
8831,5.67E-01
100847012,4.86E-01
221504,6.20E-01
578,1.91E-01
449520,1.79E-01
401253,1.76E-01
3710,3.42E-01
84300,5.73E-01
117283,4.35E-01
221496,2.91E-01
4295,2.66E-01
100507584,6.02E-01
100302123,5.59E-01
2914,7.93E-01
3159,7.15E-01
221491,6.61E-01
100529239,2.62E-01
6204,1.29E-01
29993,4.94E-01
25803,7.70E-01
64771,6.78E-01
6631,9.40E-01
54887,9.25E-01
6882,8.34E-01
23294,2.06E-01
6954,7.33E-02
222663,6.03E-01
7629,6.73E-01
50619,7.43E-01
5467,9.69E-01
2178,9.79E-01
4736,9.77E-01
7005,9.39E-01
7287,8.80E-01
2289,7.59E-01
100847048,4.76E-01
285847,4.05E-01
221481,3.96E-01
389383,2.80E-01
340204,3.10E-01
1208,3.03E-01
222662,3.16E-01
6732,3.37E-01
116369,3.13E-01
1432,2.14E-01
5603,2.29E-01
27154,6.14E-01
285848,9.03E-01
389384,9.72E-01
51513,9.94E-01
222659,9.94E-01
222658,8.85E-01
11329,8.55E-01
6428,8.73E-01
100500885,7.88E-01
1026,6.64E-01
401258,6.76E-01
57699,7.69E-01
51645,8.08E-01
221477,7.58E-01
221476,6.34E-01
23787,5.23E-01
221472,4.02E-01
5292,1.80E-01
221468,3.16E-01
55633,8.24E-01
9025,3.64E-01
23070,3.04E-01
154467,6.55E-01
100616413,8.41E-01
266727,7.47E-01
60685,7.97E-01
114781,2.15E-03
2739,4.46E-01
1769,8.44E-01
100131047,7.51E-01
2740,8.69E-01
55776,7.84E-01
8645,7.49E-01
89822,8.99E-01
83795,8.34E-01
221458,7.58E-01
23500,1.52E-01
4337,1.57E-01
401260,3.98E-01
732253,4.13E-01
57497,1.95E-01
222643,9.33E-01
222642,8.58E-01
10930,8.49E-01
221443,8.53E-01
4800,8.65E-01
221442,8.65E-01
340205,9.12E-01
54209,5.63E-01
79865,3.48E-01
340206,3.61E-01
285852,3.52E-01
221438,3.17E-01
54210,5.75E-01
9436,5.94E-01
116113,4.89E-01
100616178,5.62E-01
4188,3.98E-01
7942,3.52E-01
5225,2.65E-01
10817,1.30E-01
29964,1.10E-01
100188893,1.02E-01
25862,1.52E-01
9477,2.75E-01
705,3.61E-01
896,5.37E-01
129685,6.90E-01
647024,7.05E-01
2978,8.29E-01
2979,7.28E-01
55173,6.35E-01
55809,6.13E-01
23304,9.95E-01
5961,9.95E-01
442211,9.93E-01
6903,9.94E-01
23506,9.86E-01
285855,9.11E-01
441150,8.71E-01
171558,6.19E-01
10695,5.92E-01
27232,5.16E-01
5190,5.40E-01
4201,5.66E-01
5528,5.59E-01
116138,6.61E-01
88745,6.97E-01
9820,8.32E-01
89953,8.40E-01
51069,8.15E-01
5754,2.24E-01
6722,9.98E-02
23113,9.18E-02
10591,1.13E-01
84630,1.53E-01
10864,2.44E-01
401262,2.81E-01
24149,3.90E-01
89845,5.81E-01
65989,5.78E-01
93643,6.79E-01
221424,8.58E-01
25844,8.74E-01
9533,7.75E-01
57510,7.81E-01
5429,5.49E-01
54676,4.91E-01
9587,5.58E-01
221421,4.62E-01
55168,5.89E-01
7422,6.91E-01
100132354,4.94E-01
221416,2.05E-01
64928,9.00E-01
55362,7.83E-01
11131,7.41E-01
2030,2.92E-01
3326,4.72E-01
347734,4.27E-01
100616124,4.27E-01
4794,4.42E-01
441151,6.04E-01
221409,5.33E-01
202500,5.50E-01
57505,8.86E-01
988,4.89E-01
100616352,2.55E-01
8464,3.26E-01
693171,2.60E-01
860,3.30E-01
53405,7.76E-01
22875,2.94E-01
59084,2.66E-01
10231,6.54E-01
51302,7.32E-01
9481,7.11E-01
221400,8.76E-01
7941,9.53E-01
100287718,9.80E-01
4224,6.29E-01
221395,6.26E-01
266977,5.88E-01
27242,5.10E-01
23607,5.75E-01
222611,7.51E-01
221393,8.27E-01
221391,9.01E-01
442213,2.48E-01
4594,3.94E-01
55166,5.83E-01
389396,6.92E-01
135398,7.94E-01
6005,6.75E-01
7180,8.03E-01
10321,8.77E-01
5232,8.76E-01
167,7.28E-01
245928,6.46E-01
245927,6.90E-01
245913,8.98E-01
245915,9.42E-01
83741,5.13E-01
7021,7.50E-01
5314,6.69E-01
406989,4.30E-01
442890,3.83E-01
3605,3.79E-01
112744,6.48E-01
4172,9.72E-01
85315,9.07E-01
114327,7.71E-01
9697,7.82E-01
401264,5.78E-01
730101,2.29E-01
28978,1.93E-01
730152,2.26E-01
2939,3.65E-01
2938,7.41E-01
221357,6.50E-01
2940,4.43E-01
2941,6.84E-01
22858,7.95E-01
26268,8.72E-01
8521,7.54E-01
60481,7.24E-01
100847075,9.25E-01
647190,5.58E-01
2729,1.32E-01
401265,2.81E-01
55227,3.84E-01
100874282,2.33E-01
90523,4.49E-01
27283,7.85E-01
222584,7.62E-01
3062,5.88E-01
389400,4.30E-01
54511,5.44E-01
653,6.03E-01
81578,5.95E-01
667,7.58E-01
221336,8.84E-01
57691,6.27E-01
26036,4.33E-01
9532,5.30E-01
51715,3.55E-01
5558,2.09E-01
375513,1.70E-01
202559,4.57E-01
51557,2.66E-01
7803,9.11E-02
23469,9.94E-03
441155,6.14E-01
442229,6.47E-01
577,4.01E-02
55788,6.99E-01
1310,6.85E-01
1297,8.65E-01
57579,9.73E-01
135154,9.25E-01
60682,8.43E-01
135152,7.80E-01
79627,9.48E-01
407032,2.98E-01
407029,1.56E-01
79940,1.36E-01
22999,8.03E-01
56479,3.76E-01
100423005,4.64E-01
100873997,3.90E-01
80759,1.20E-02
100129128,1.23E-01
387097,3.62E-03
340168,2.23E-02
154288,9.01E-02
441161,1.24E-01
55510,2.06E-01
115004,4.28E-01
25821,2.84E-01
1915,2.61E-01
26503,1.96E-01
135228,1.91E-01
1303,6.83E-01
1347,7.68E-01
55754,9.31E-01
100506804,9.45E-01
27145,9.25E-01
26054,3.07E-01
4646,7.17E-01
3617,8.01E-01
3351,5.83E-01
134728,8.28E-01
55023,8.88E-01
9324,4.38E-01
100288198,4.32E-01
167691,3.04E-01
83699,7.92E-01
6086,8.60E-01
89758,9.82E-01
6785,7.34E-01
7272,6.39E-01
594,5.77E-01
55603,3.91E-01
25998,6.94E-01
7162,6.68E-01
90025,5.15E-01
23033,2.34E-01
5238,3.73E-01
112611,3.47E-01
4199,4.96E-01
167681,8.80E-01
9892,5.39E-01
134701,3.05E-01
51167,2.84E-01
112609,1.50E-01
22832,3.19E-01
9096,2.50E-01
4907,9.58E-01
57231,8.17E-01
10492,7.65E-01
387066,6.56E-01
26799,6.56E-01
692088,6.56E-01
3354,4.75E-01
1081,2.32E-01
23036,1.05E-01
375519,9.20E-02
57150,1.52E-01
206412,1.57E-01
63914,2.05E-01
154313,3.78E-01
10559,3.85E-01
57038,4.73E-01
23595,5.65E-01
55122,4.18E-01
81833,2.33E-02
1268,3.39E-01
8732,4.60E-01
10957,6.44E-01
135295,5.88E-01
135293,5.68E-01
2569,6.10E-01
2570,7.85E-01
51465,7.05E-01
58528,6.79E-01
22881,6.59E-01
57226,6.39E-01
